data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2018-06-22,UNIP6,0.5,46153.486701517664,14.69,3225.2611251934077,14.31
2018-06-25,TEND3,0.5,47243.32923588459,10.47,4525.223106885497,10.44
2018-06-25,UNIP6,0.5,46121.23409026573,14.69,3225.2611251934077,14.3
2018-06-26,TEND3,0.5,47514.84262229772,10.47,4525.223106885497,10.5
2018-06-26,UNIP6,0.5,44798.87702893643,14.69,3225.2611251934077,13.89
2018-06-27,TEND3,0.5,47650.59931550428,10.47,4525.223106885497,10.53
2018-06-27,UNIP6,0.5,44637.613972676765,14.69,3225.2611251934077,13.84
2018-06-28,TEND3,0.5,47831.60823977971,10.47,4525.223106885497,10.57
2018-06-28,UNIP6,0.5,44766.6244176845,14.69,3225.2611251934077,13.88
2018-06-29,TEND3,0.5,48872.409554363374,10.47,4525.223106885497,10.8
2018-06-29,UNIP6,0.5,44347.340471409356,14.69,3225.2611251934077,13.75
2018-07-02,TEND3,0.5,48736.6528611568,10.47,4525.223106885497,10.77
2018-07-02,UNIP6,0.5,45863.21320025026,14.69,3225.2611251934077,14.22
2018-07-03,TEND3,0.5,49551.19302039619,10.47,4525.223106885497,10.95
2018-07-03,UNIP6,0.5,45185.90836395964,14.69,3225.2611251934077,14.01
2018-07-04,TEND3,0.5,51361.28226315039,10.47,4525.223106885497,11.35
2018-07-04,UNIP6,0.5,47056.55981657182,14.69,3225.2611251934077,14.59
2018-07-05,TEND3,0.5,51542.29118742581,10.47,4525.223106885497,11.39
2018-07-05,UNIP6,0.5,48991.71649168786,14.69,3225.2611251934077,15.19
2018-07-06,TEND3,0.5,54121.66835835055,10.47,4525.223106885497,11.96
2018-07-06,UNIP6,0.5,50733.3574992923,14.69,3225.2611251934077,15.73
2018-07-10,TEND3,0.5,55750.748676829324,10.47,4525.223106885497,12.32
2018-07-10,UNIP6,0.5,50443.0839980249,14.69,3225.2611251934077,15.64
2018-07-11,TEND3,0.5,55162.46967293421,10.47,4525.223106885497,12.19
2018-07-11,UNIP6,0.5,48765.94821292432,14.69,3225.2611251934077,15.12
2018-07-12,TEND3,0.5,56520.03660499986,10.47,4525.223106885497,12.49
2018-07-12,UNIP6,0.5,49669.02132797848,14.69,3225.2611251934077,15.4
2018-07-13,SHOW3,0.5,51682.64712766327,81.98,647.6522196449032,79.8
2018-07-13,TEND3,0.5,53944.72158404704,12.49,4250.963087789365,12.69
2018-07-16,SHOW3,0.5,50659.35662062433,81.98,647.6522196449032,78.22
2018-07-16,TEND3,0.5,54369.81789282597,12.49,4250.963087789365,12.79
2018-07-17,SHOW3,0.5,52006.47323748573,81.98,647.6522196449032,80.3
2018-07-17,TEND3,0.5,54029.74084580284,12.49,4250.963087789365,12.71
2018-07-18,SHOW3,0.5,51041.47143021482,81.98,647.6522196449032,78.81
2018-07-18,TEND3,0.5,53732.173429657574,12.49,4250.963087789365,12.64
2018-07-19,SHOW3,0.5,52518.1184910052,81.98,647.6522196449032,81.09
2018-07-19,TEND3,0.5,53732.173429657574,12.49,4250.963087789365,12.64
2018-07-20,SHOW3,0.5,53670.93944197313,81.98,647.6522196449032,82.87
2018-07-20,TEND3,0.5,54369.81789282597,12.49,4250.963087789365,12.79
2018-07-23,SHOW3,0.5,52964.998522560185,81.98,647.6522196449032,81.78
2018-07-23,TEND3,0.5,53817.192691413366,12.49,4250.963087789365,12.66
2018-07-24,SHOW3,0.5,52900.2333005957,81.98,647.6522196449032,81.68
2018-07-24,TEND3,0.5,53604.644537023894,12.49,4250.963087789365,12.61
2018-07-25,SHOW3,0.5,55594.46653431849,81.98,647.6522196449032,85.84
2018-07-25,TEND3,0.5,53094.52896648917,12.49,4250.963087789365,12.49
2018-07-26,SHOW3,0.5,55277.116946692484,81.98,647.6522196449032,85.35
2018-07-26,TEND3,0.5,52881.9808120997,12.49,4250.963087789365,12.44
2018-07-27,SHOW3,0.5,55018.056058834525,81.98,647.6522196449032,84.95
2018-07-27,TEND3,0.5,52669.43265771023,12.49,4250.963087789365,12.39
2018-07-30,SHOW3,0.5,55018.056058834525,81.98,647.6522196449032,84.95
2018-07-30,TEND3,0.5,52414.37487244287,12.49,4250.963087789365,12.33
2018-07-31,SHOW3,0.5,53865.2351078666,81.98,647.6522196449032,83.17
2018-07-31,TEND3,0.5,51309.124469617636,12.49,4250.963087789365,12.07
2018-08-01,SHOW3,0.5,53224.05941041815,81.98,647.6522196449032,82.18
2018-08-01,TEND3,0.5,52456.88450332076,12.49,4250.963087789365,12.34
2018-08-02,SHOW3,0.5,52259.05760314724,81.98,647.6522196449032,80.69
2018-08-02,TEND3,0.5,52967.000073855495,12.49,4250.963087789365,12.46
2018-08-03,SHOW3,0.5,55918.29264414094,81.98,647.6522196449032,86.34
2018-08-03,TEND3,0.5,53179.54822824496,12.49,4250.963087789365,12.51
2018-08-06,SHOW3,0.5,55018.056058834525,81.98,647.6522196449032,84.95
2018-08-06,TEND3,0.5,53987.231214924934,12.49,4250.963087789365,12.7
2018-08-07,SHOW3,0.5,53670.93944197313,81.98,647.6522196449032,82.87
2018-08-07,TEND3,0.5,53052.01933561128,12.49,4250.963087789365,12.48
2018-08-08,SHOW3,0.5,53541.40899804415,81.98,647.6522196449032,82.67
2018-08-08,TEND3,0.5,53349.586751756535,12.49,4250.963087789365,12.55
2018-08-09,SHOW3,0.5,51617.881905698785,81.98,647.6522196449032,79.7
2018-08-09,TEND3,0.5,53944.72158404704,12.49,4250.963087789365,12.69
2018-08-10,SHOW3,0.5,51941.70801552124,81.98,647.6522196449032,80.2
2018-08-10,TEND3,0.5,53307.07712087863,12.49,4250.963087789365,12.54
2018-08-13,PRIO3,0.5,52624.39256819994,1.58,33306.577574810086,1.58
2018-08-13,UNIP6,0.5,57201.90094236682,15.52,3390.7469438273156,16.87
2018-08-14,PRIO3,0.5,55288.91877418474,1.58,33306.577574810086,1.66
2018-08-14,UNIP6,0.5,57812.23539225573,15.52,3390.7469438273156,17.05
2018-08-15,PRIO3,0.5,52957.45834394804,1.58,33306.577574810086,1.59
2018-08-15,UNIP6,0.5,54421.48844842842,15.52,3390.7469438273156,16.05
2018-08-16,PRIO3,0.5,52291.32679245184,1.58,33306.577574810086,1.57
2018-08-16,UNIP6,0.5,55574.34240932971,15.52,3390.7469438273156,16.39
2018-08-17,PRIO3,0.5,51958.261016703735,1.58,33306.577574810086,1.56
2018-08-17,UNIP6,0.5,54964.00795944079,15.52,3390.7469438273156,16.21
2018-08-20,PRIO3,0.5,56288.11610142904,1.58,33306.577574810086,1.69
2018-08-20,UNIP6,0.5,54794.47061224942,15.52,3390.7469438273156,16.16
2018-08-21,PRIO3,0.5,54955.85299843664,1.58,33306.577574810086,1.65
2018-08-21,UNIP6,0.5,52285.31787381721,15.52,3390.7469438273156,15.42
2018-08-22,PRIO3,0.5,57287.31342867335,1.58,33306.577574810086,1.72
2018-08-22,UNIP6,0.5,53607.709181909864,15.52,3390.7469438273156,15.81
2018-08-23,PRIO3,0.5,57287.31342867335,1.58,33306.577574810086,1.72
2018-08-23,UNIP6,0.5,51844.52077111965,15.52,3390.7469438273156,15.29
2018-08-24,PRIO3,0.5,57287.31342867335,1.58,33306.577574810086,1.72
2018-08-24,UNIP6,0.5,53505.98677359504,15.52,3390.7469438273156,15.78
2018-08-27,PRIO3,0.5,56954.247652925245,1.58,33306.577574810086,1.71
2018-08-27,UNIP6,0.5,52454.855221008576,15.52,3390.7469438273156,15.47
2018-08-28,PRIO3,0.5,56954.247652925245,1.58,33306.577574810086,1.71
2018-08-28,UNIP6,0.5,54353.673509551874,15.52,3390.7469438273156,16.03
2018-08-29,PRIO3,0.5,60951.03696190246,1.58,33306.577574810086,1.83
2018-08-29,UNIP6,0.5,55777.78722595934,15.52,3390.7469438273156,16.45
2018-08-30,PRIO3,0.5,62283.300064894865,1.58,33306.577574810086,1.87
2018-08-30,UNIP6,0.5,54353.673509551874,15.52,3390.7469438273156,16.03
2018-08-31,PRIO3,0.5,62949.43161639106,1.58,33306.577574810086,1.89
2018-08-31,UNIP6,0.5,57201.90094236682,15.52,3390.7469438273156,16.87
2018-09-03,PRIO3,0.5,63948.62894363536,1.58,33306.577574810086,1.92
2018-09-03,UNIP6,0.5,56015.13951202725,15.52,3390.7469438273156,16.52
2018-09-04,PRIO3,0.5,60617.97118615436,1.58,33306.577574810086,1.82
2018-09-04,UNIP6,0.5,53641.61665134814,15.52,3390.7469438273156,15.82
2018-09-05,PRIO3,0.5,63948.62894363536,1.58,33306.577574810086,1.92
2018-09-05,UNIP6,0.5,53709.43159022468,15.52,3390.7469438273156,15.84
2018-09-06,PRIO3,0.5,65280.89204662777,1.58,33306.577574810086,1.96
2018-09-06,UNIP6,0.5,54828.3780816877,15.52,3390.7469438273156,16.17
2018-09-10,PRIO3,0.5,63282.49739213916,1.58,33306.577574810086,1.9
2018-09-10,UNIP6,0.5,54726.65567337287,15.52,3390.7469438273156,16.14
2018-09-11,PRIO3,0.5,64614.760495131566,1.58,33306.577574810086,1.94
2018-09-11,UNIP6,0.5,53336.44942640368,15.52,3390.7469438273156,15.73
2018-09-12,TEND3,0.5,58833.38083304874,12.44,4740.804257296433,12.41
2018-09-12,UNIP6,0.5,59537.99153064144,15.73,3749.243799158781,15.88
2018-09-13,TEND3,0.5,57885.21998158946,12.44,4740.804257296433,12.21
2018-09-13,UNIP6,0.5,55451.315789558364,15.73,3749.243799158781,14.79
2018-09-14,TEND3,0.5,58501.524535037985,12.44,4740.804257296433,12.34
2018-09-14,UNIP6,0.5,54439.0199637855,15.73,3749.243799158781,14.52
2018-09-17,TEND3,0.5,58738.56474790281,12.44,4740.804257296433,12.39
2018-09-17,UNIP6,0.5,56013.70235943218,15.73,3749.243799158781,14.94
2018-09-18,TEND3,0.5,58833.38083304874,12.44,4740.804257296433,12.41
2018-09-18,UNIP6,0.5,55638.77797951631,15.73,3749.243799158781,14.84
2018-09-19,TEND3,0.5,57126.691300422026,12.44,4740.804257296433,12.05
2018-09-19,UNIP6,0.5,57550.89231708728,15.73,3749.243799158781,15.35
2018-09-20,TEND3,0.5,55325.185682649375,12.44,4740.804257296433,11.67
2018-09-20,UNIP6,0.5,55526.300665541545,15.73,3749.243799158781,14.81
2018-09-21,TEND3,0.5,55277.77764007641,12.44,4740.804257296433,11.66
2018-09-21,UNIP6,0.5,55226.361161608846,15.73,3749.243799158781,14.73
2018-09-24,TEND3,0.5,53997.76049060638,12.44,4740.804257296433,11.39
2018-09-24,UNIP6,0.5,53914.12583190327,15.73,3749.243799158781,14.38
2018-09-25,TEND3,0.5,54851.105256919735,12.44,4740.804257296433,11.57
2018-09-25,UNIP6,0.5,54813.94434370137,15.73,3749.243799158781,14.62
2018-09-26,TEND3,0.5,54187.39266089823,12.44,4740.804257296433,11.43
2018-09-26,UNIP6,0.5,53764.15607993692,15.73,3749.243799158781,14.34
2018-09-27,TEND3,0.5,55420.0017677953,12.44,4740.804257296433,11.69
2018-09-27,UNIP6,0.5,55038.8989716509,15.73,3749.243799158781,14.68
2018-09-28,TEND3,0.5,57031.875215276086,12.44,4740.804257296433,12.03
2018-09-28,UNIP6,0.5,53726.66364194533,15.73,3749.243799158781,14.33
2018-10-01,TEND3,0.5,58454.11649246502,12.44,4740.804257296433,12.33
2018-10-01,UNIP6,0.5,52114.488808307055,15.73,3749.243799158781,13.9
2018-10-02,TEND3,0.5,60682.29449339435,12.44,4740.804257296433,12.8
2018-10-02,UNIP6,0.5,53089.29219608834,15.73,3749.243799158781,14.16
2018-10-03,TEND3,0.5,63337.14487748034,12.44,4740.804257296433,13.36
2018-10-03,UNIP6,0.5,52564.39806420611,15.73,3749.243799158781,14.02
2018-10-04,TEND3,0.5,63716.40921806406,12.44,4740.804257296433,13.44
2018-10-04,UNIP6,0.5,53951.61826989486,15.73,3749.243799158781,14.39
2018-10-05,TEND3,0.5,64000.85747350185,12.44,4740.804257296433,13.5
2018-10-05,UNIP6,0.5,54551.49727776026,15.73,3749.243799158781,14.55
2018-10-08,TEND3,0.5,67129.7882833175,12.44,4740.804257296433,14.16
2018-10-08,UNIP6,0.5,55076.391409642485,15.73,3749.243799158781,14.69
2018-10-09,TEND3,0.5,64048.26551607481,12.44,4740.804257296433,13.51
2018-10-09,UNIP6,0.5,57175.96793717141,15.73,3749.243799158781,15.25
2018-10-10,TEND3,0.5,61962.311642864384,12.44,4740.804257296433,13.07
2018-10-10,UNIP6,0.5,56688.566243280766,15.73,3749.243799158781,15.12
2018-10-11,TEND3,0.5,57282.86453416801,13.07,4539.054242010144,12.62
2018-10-11,UNIP6,0.5,58540.71091472507,15.12,3923.640141737605,14.92
2018-10-15,TEND3,0.5,57282.86453416801,13.07,4539.054242010144,12.62
2018-10-15,UNIP6,0.5,56264.999632517254,15.12,3923.640141737605,14.34
2018-10-16,TEND3,0.5,58281.456467410244,13.07,4539.054242010144,12.84
2018-10-16,UNIP6,0.5,61561.91382386302,15.12,3923.640141737605,15.69
2018-10-17,TEND3,0.5,58099.89429772984,13.07,4539.054242010144,12.8
2018-10-17,UNIP6,0.5,62739.00586638431,15.12,3923.640141737605,15.99
2018-10-18,TEND3,0.5,56556.6158554464,13.07,4539.054242010144,12.46
2018-10-18,UNIP6,0.5,62071.987042288914,15.12,3923.640141737605,15.82
2018-10-19,TEND3,0.5,54604.82253138203,13.07,4539.054242010144,12.03
2018-10-19,UNIP6,0.5,60698.712992680754,15.12,3923.640141737605,15.47
2018-10-22,TEND3,0.5,55921.14826156497,13.07,4539.054242010144,12.32
2018-10-22,UNIP6,0.5,60070.93057000273,15.12,3923.640141737605,15.31
2018-10-23,TEND3,0.5,56193.49151608558,13.07,4539.054242010144,12.38
2018-10-23,UNIP6,0.5,58266.056104803436,15.12,3923.640141737605,14.85
2018-10-24,TEND3,0.5,55830.36717672477,13.07,4539.054242010144,12.3
2018-10-24,UNIP6,0.5,58854.60212606408,15.12,3923.640141737605,15.0
2018-10-25,TEND3,0.5,55421.852294943856,13.07,4539.054242010144,12.21
2018-10-25,UNIP6,0.5,59757.03935866373,15.12,3923.640141737605,15.23
2018-10-26,TEND3,0.5,55875.75771914487,13.07,4539.054242010144,12.31
2018-10-26,UNIP6,0.5,59992.45776716798,15.12,3923.640141737605,15.29
2018-10-29,TEND3,0.5,56011.92934640517,13.07,4539.054242010144,12.34
2018-10-29,UNIP6,0.5,58972.3113303162,15.12,3923.640141737605,15.03
2018-10-30,TEND3,0.5,57872.941585629334,13.07,4539.054242010144,12.75
2018-10-30,UNIP6,0.5,59207.72973882046,15.12,3923.640141737605,15.09
2018-10-31,TEND3,0.5,58780.75243403136,13.07,4539.054242010144,12.95
2018-10-31,UNIP6,0.5,60581.00378842862,15.12,3923.640141737605,15.44
2018-11-01,TEND3,0.5,58508.40917951075,13.07,4539.054242010144,12.89
2018-11-01,UNIP6,0.5,62621.29666213218,15.12,3923.640141737605,15.96
2018-11-05,TEND3,0.5,57691.37941594893,13.07,4539.054242010144,12.71
2018-11-05,UNIP6,0.5,63288.31548622756,15.12,3923.640141737605,16.13
2018-11-06,TEND3,0.5,57055.91182206751,13.07,4539.054242010144,12.57
2018-11-06,UNIP6,0.5,61836.56863378466,15.12,3923.640141737605,15.76
2018-11-07,TEND3,0.5,57282.86453416801,13.07,4539.054242010144,12.62
2018-11-07,UNIP6,0.5,64700.8259372531,15.12,3923.640141737605,16.49
2018-11-08,TEND3,0.5,56692.7874827067,13.07,4539.054242010144,12.49
2018-11-08,UNIP6,0.5,64347.69832449672,15.12,3923.640141737605,16.4
2018-11-09,TEND3,0.5,57736.769958369034,13.07,4539.054242010144,12.72
2018-11-09,UNIP6,0.5,63562.9702961492,15.12,3923.640141737605,16.2
2018-11-12,TEND3,0.5,62185.04311553897,13.07,4539.054242010144,13.7
2018-11-12,UNIP6,0.5,60934.131401185005,15.12,3923.640141737605,15.53
2018-11-13,TEND3,0.5,60840.643173592805,13.7,4493.400529807445,13.54
2018-11-13,TRIS3,0.5,61996.180075797194,2.82,21829.640871759577,2.84
2018-11-14,TEND3,0.5,60481.17113120822,13.7,4493.400529807445,13.46
2018-11-14,TRIS3,0.5,62869.36571066758,2.82,21829.640871759577,2.88
2018-11-16,TEND3,0.5,61245.04922127548,13.7,4493.400529807445,13.63
2018-11-16,TRIS3,0.5,65488.92261527873,2.82,21829.640871759577,3.0
2018-11-19,TEND3,0.5,59447.6890093525,13.7,4493.400529807445,13.23
2018-11-19,TRIS3,0.5,65707.21902399632,2.82,21829.640871759577,3.01
2018-11-21,TEND3,0.5,60166.633094121695,13.7,4493.400529807445,13.39
2018-11-21,TRIS3,0.5,66143.81184143151,2.82,21829.640871759577,3.03
2018-11-22,TEND3,0.5,60750.77516299666,13.7,4493.400529807445,13.52
2018-11-22,TRIS3,0.5,66798.7010675843,2.82,21829.640871759577,3.06
2018-11-23,TEND3,0.5,59088.216966967906,13.7,4493.400529807445,13.15
2018-11-23,TRIS3,0.5,67453.59029373708,2.82,21829.640871759577,3.09
2018-11-26,TEND3,0.5,58908.480945775606,13.7,4493.400529807445,13.11
2018-11-26,TRIS3,0.5,67890.18311117229,2.82,21829.640871759577,3.11
2018-11-27,TEND3,0.5,62323.465348429265,13.7,4493.400529807445,13.87
2018-11-27,TRIS3,0.5,67890.18311117229,2.82,21829.640871759577,3.11
2018-11-28,TEND3,0.5,62458.26736432349,13.7,4493.400529807445,13.9
2018-11-28,TRIS3,0.5,70728.03642450103,2.82,21829.640871759577,3.24
2018-11-29,TEND3,0.5,61110.24720538125,13.7,4493.400529807445,13.6
2018-11-29,TRIS3,0.5,70509.74001578343,2.82,21829.640871759577,3.23
2018-11-30,TEND3,0.5,62727.87139611194,13.7,4493.400529807445,13.96
2018-11-30,TRIS3,0.5,70291.44360706584,2.82,21829.640871759577,3.22
2018-12-03,TEND3,0.5,61200.1152159774,13.7,4493.400529807445,13.62
2018-12-03,TRIS3,0.5,69636.55438091305,2.82,21829.640871759577,3.19
2018-12-04,TEND3,0.5,59627.4250305448,13.7,4493.400529807445,13.27
2018-12-04,TRIS3,0.5,70073.14719834825,2.82,21829.640871759577,3.21
2018-12-05,TEND3,0.5,59537.557019948654,13.7,4493.400529807445,13.25
2018-12-05,TRIS3,0.5,70728.03642450103,2.82,21829.640871759577,3.24
2018-12-06,TEND3,0.5,61604.52126366008,13.7,4493.400529807445,13.71
2018-12-06,TRIS3,0.5,72474.40769424179,2.82,21829.640871759577,3.32
2018-12-07,TEND3,0.5,61379.85123716971,13.7,4493.400529807445,13.66
2018-12-07,TRIS3,0.5,75312.26100757055,2.82,21829.640871759577,3.45
2018-12-10,TEND3,0.5,60526.10513650629,13.7,4493.400529807445,13.47
2018-12-10,TRIS3,0.5,75748.85382500573,2.82,21829.640871759577,3.47
2018-12-11,TEND3,0.5,61065.31320008318,13.7,4493.400529807445,13.59
2018-12-11,TRIS3,0.5,78150.11432089929,2.82,21829.640871759577,3.58
2018-12-12,TEND3,0.5,59178.08497756405,13.7,4493.400529807445,13.17
2018-12-12,TRIS3,0.5,81424.56045166322,2.82,21829.640871759577,3.73
2018-12-13,TEND3,0.5,62413.33335902542,13.7,4493.400529807445,13.89
2018-12-13,TRIS3,0.5,85135.59939986235,2.82,21829.640871759577,3.9
2018-12-14,PRIO3,0.5,74870.12677121781,2.02,36522.013059130644,2.05
2018-12-14,TRIS3,0.5,73585.30108103507,3.9,18916.52984088305,3.89
2018-12-17,PRIO3,0.5,78887.5482077222,2.02,36522.013059130644,2.16
2018-12-17,TRIS3,0.5,70558.65630649378,3.9,18916.52984088305,3.73
2018-12-18,PRIO3,0.5,73774.4663794439,2.02,36522.013059130644,2.02
2018-12-18,TRIS3,0.5,73963.63167785273,3.9,18916.52984088305,3.91
2018-12-19,PRIO3,0.5,74504.90664062652,2.02,36522.013059130644,2.04
2018-12-19,TRIS3,0.5,72261.14399217325,3.9,18916.52984088305,3.82
2018-12-20,PRIO3,0.5,72313.58585707868,2.02,36522.013059130644,1.98
2018-12-20,TRIS3,0.5,73017.80518580857,3.9,18916.52984088305,3.86
2018-12-21,PRIO3,0.5,72313.58585707868,2.02,36522.013059130644,1.98
2018-12-21,TRIS3,0.5,74720.29287148805,3.9,18916.52984088305,3.95
2018-12-26,PRIO3,0.5,72313.58585707868,2.02,36522.013059130644,1.98
2018-12-26,TRIS3,0.5,73774.4663794439,3.9,18916.52984088305,3.9
2018-12-27,PRIO3,0.5,72678.80598766998,2.02,36522.013059130644,1.99
2018-12-27,TRIS3,0.5,73396.13578262622,3.9,18916.52984088305,3.88
2018-12-28,PRIO3,0.5,72313.58585707868,2.02,36522.013059130644,1.98
2018-12-28,TRIS3,0.5,74152.79697626155,3.9,18916.52984088305,3.92
2019-01-02,PRIO3,0.5,75600.56703240043,2.02,36522.013059130644,2.07
2019-01-02,TRIS3,0.5,77936.10294443817,3.9,18916.52984088305,4.12
2019-01-03,PRIO3,0.5,75600.56703240043,2.02,36522.013059130644,2.07
2019-01-03,TRIS3,0.5,78314.43354125581,3.9,18916.52984088305,4.14
2019-01-04,PRIO3,0.5,76331.00729358304,2.02,36522.013059130644,2.09
2019-01-04,TRIS3,0.5,78125.26824284699,3.9,18916.52984088305,4.13
2019-01-07,PRIO3,0.5,76331.00729358304,2.02,36522.013059130644,2.09
2019-01-07,TRIS3,0.5,79260.26003329999,3.9,18916.52984088305,4.19
2019-01-08,PRIO3,0.5,78157.10794653959,2.02,36522.013059130644,2.14
2019-01-08,TRIS3,0.5,80395.25182375296,3.9,18916.52984088305,4.25
2019-01-09,PRIO3,0.5,78887.5482077222,2.02,36522.013059130644,2.16
2019-01-09,TRIS3,0.5,82665.23540465893,3.9,18916.52984088305,4.37
2019-01-10,PRIO3,0.5,79617.9884689048,2.02,36522.013059130644,2.18
2019-01-10,TRIS3,0.5,82097.73950943243,3.9,18916.52984088305,4.34
2019-01-11,PRIO3,0.5,80348.42873008743,2.02,36522.013059130644,2.2
2019-01-11,TRIS3,0.5,81719.40891261477,3.9,18916.52984088305,4.32
2019-01-14,PRIO3,0.5,79983.20859949611,2.02,36522.013059130644,2.19
2019-01-14,TRIS3,0.5,80962.74771897946,3.9,18916.52984088305,4.28
2019-01-15,PRIO3,0.5,80348.42873008743,2.02,36522.013059130644,2.2
2019-01-15,TRIS3,0.5,80584.41712216179,3.9,18916.52984088305,4.26
2019-01-16,PRIO3,0.5,79983.20859949611,2.02,36522.013059130644,2.19
2019-01-16,TRIS3,0.5,81341.07831579712,3.9,18916.52984088305,4.3
2019-01-17,PRIO3,0.5,80348.42873008743,2.02,36522.013059130644,2.2
2019-01-17,TRIS3,0.5,80773.58242057062,3.9,18916.52984088305,4.27
2019-01-18,CRPG5,0.5,80561.00557532902,18.25,4414.301675360494,18.25
2019-01-18,GSHP3,0.5,72504.90501779612,123.4,652.8444536088251,111.06
2019-01-21,CRPG5,0.5,81576.29496066194,18.25,4414.301675360494,18.48
2019-01-21,GSHP3,0.5,76800.62152254219,123.4,652.8444536088251,117.64
2019-01-22,CRPG5,0.5,79634.00222350331,18.25,4414.301675360494,18.04
2019-01-22,GSHP3,0.5,78138.95265244028,123.4,652.8444536088251,119.69
2019-01-23,CRPG5,0.5,80561.00557532902,18.25,4414.301675360494,18.25
2019-01-23,GSHP3,0.5,77335.95397450142,123.4,652.8444536088251,118.46
2019-01-24,CRPG5,0.5,81797.01004442996,18.25,4414.301675360494,18.53
2019-01-24,GSHP3,0.5,74247.99970893169,123.4,652.8444536088251,113.73
2019-01-28,CRPG5,0.5,81046.57875961867,18.25,4414.301675360494,18.36
2019-01-28,GSHP3,0.5,69815.18586892776,123.4,652.8444536088251,106.94
2019-01-29,CRPG5,0.5,82238.44021196601,18.25,4414.301675360494,18.63
2019-01-29,GSHP3,0.5,69012.1871909889,123.4,652.8444536088251,105.71
2019-01-30,CRPG5,0.5,80472.71954182182,18.25,4414.301675360494,18.23
2019-01-30,GSHP3,0.5,71963.0441213008,123.4,652.8444536088251,110.23
2019-01-31,CRPG5,0.5,79766.43127376413,18.25,4414.301675360494,18.07
2019-01-31,GSHP3,0.5,71427.71166934156,123.4,652.8444536088251,109.41
2019-02-01,CRPG5,0.5,81355.57987689391,18.25,4414.301675360494,18.43
2019-02-01,GSHP3,0.5,70219.94943016523,123.4,652.8444536088251,107.56
2019-02-04,CRPG5,0.5,80870.00669260426,18.25,4414.301675360494,18.32
2019-02-04,GSHP3,0.5,73843.2361476942,123.4,652.8444536088251,113.11
2019-02-05,CRPG5,0.5,81664.58099416914,18.25,4414.301675360494,18.5
2019-02-05,GSHP3,0.5,73170.80636047712,123.4,652.8444536088251,112.08
2019-02-06,CRPG5,0.5,81797.01004442996,18.25,4414.301675360494,18.53
2019-02-06,GSHP3,0.5,73843.2361476942,123.4,652.8444536088251,113.11
2019-02-07,CRPG5,0.5,82282.58322871961,18.25,4414.301675360494,18.64
2019-02-07,GSHP3,0.5,79620.9095621323,123.4,652.8444536088251,121.96
2019-02-08,CRPG5,0.5,83165.4435637917,18.25,4414.301675360494,18.84
2019-02-08,GSHP3,0.5,73040.23746975535,123.4,652.8444536088251,111.88
2019-02-11,CRPG5,0.5,83342.01563080613,18.25,4414.301675360494,18.88
2019-02-11,GSHP3,0.5,67667.32761655473,123.4,652.8444536088251,103.65
2019-02-12,CRPG5,0.5,82326.72624547321,18.25,4414.301675360494,18.65
2019-02-12,GSHP3,0.5,65787.1355901613,123.4,652.8444536088251,100.77
2019-02-13,CRPG5,0.5,83077.1575302845,18.25,4414.301675360494,18.82
2019-02-13,GSHP3,0.5,66459.5653773784,123.4,652.8444536088251,101.8
2019-02-14,CRPG5,0.5,83562.73071457415,18.25,4414.301675360494,18.93
2019-02-14,GSHP3,0.5,68476.85473902967,123.4,652.8444536088251,104.89
2019-02-15,CRPG5,0.5,84180.73294912463,18.25,4414.301675360494,19.07
2019-02-15,GSHP3,0.5,72504.90501779612,123.4,652.8444536088251,111.06
