data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2020-02-11,KEPL3,0.5,218007.94296678316,2.81,78420.12336934646,2.78
2020-02-12,EALT4,0.5,208440.9054472718,7.21,30563.18261690202,6.82
2020-02-12,KEPL3,0.5,218007.94296678316,2.81,78420.12336934646,2.78
2020-02-13,EALT4,0.5,202939.5325762294,7.21,30563.18261690202,6.64
2020-02-13,KEPL3,0.5,218007.94296678316,2.81,78420.12336934646,2.78
2020-02-14,EALT4,0.5,205690.21901175063,7.21,30563.18261690202,6.73
2020-02-14,KEPL3,0.5,216439.54049939621,2.81,78420.12336934646,2.76
2020-02-17,EALT4,0.5,210885.96005662394,7.21,30563.18261690202,6.9
2020-02-17,KEPL3,0.5,217223.7417330897,2.81,78420.12336934646,2.77
2020-02-18,EALT4,0.5,206301.48266408863,7.21,30563.18261690202,6.75
2020-02-18,KEPL3,0.5,217223.7417330897,2.81,78420.12336934646,2.77
2020-02-19,EALT4,0.5,202633.9007500604,7.21,30563.18261690202,6.63
2020-02-19,KEPL3,0.5,217223.7417330897,2.81,78420.12336934646,2.77
2020-02-20,EALT4,0.5,208440.9054472718,7.21,30563.18261690202,6.82
2020-02-20,KEPL3,0.5,218792.1442004766,2.81,78420.12336934646,2.79
2020-02-21,EALT4,0.5,209357.80092577884,7.21,30563.18261690202,6.85
2020-02-21,KEPL3,0.5,218007.94296678316,2.81,78420.12336934646,2.78
2020-02-26,KEPL3,0.5,199847.29030947146,2.78,76864.34242671978,2.6
2020-02-26,PTNT4,0.5,198721.23459277113,5.57,38363.17270130717,5.18
2020-02-27,KEPL3,0.5,202153.22058227303,2.78,76864.34242671978,2.63
2020-02-27,PTNT4,0.5,200639.39322783652,5.57,38363.17270130717,5.23
2020-02-28,KEPL3,0.5,205996.43770360903,2.78,76864.34242671978,2.68
2020-02-28,PTNT4,0.5,200639.39322783652,5.57,38363.17270130717,5.23
2020-03-02,KEPL3,0.5,209071.01140067782,2.78,76864.34242671978,2.72
2020-03-02,PTNT4,0.5,202941.18358991493,5.57,38363.17270130717,5.29
2020-03-03,KEPL3,0.5,212914.22852201381,2.78,76864.34242671978,2.77
2020-03-03,PTNT4,0.5,199872.12977381036,5.57,38363.17270130717,5.21
2020-03-04,KEPL3,0.5,216757.44564334978,2.78,76864.34242671978,2.82
2020-03-04,PTNT4,0.5,198721.23459277113,5.57,38363.17270130717,5.18
2020-03-05,KEPL3,0.5,214451.5153705482,2.78,76864.34242671978,2.79
2020-03-05,PTNT4,0.5,192583.126960562,5.57,38363.17270130717,5.02
2020-03-06,KEPL3,0.5,206765.0811278762,2.78,76864.34242671978,2.69
2020-03-06,PTNT4,0.5,184143.22896627442,5.57,38363.17270130717,4.8
2020-03-09,KEPL3,0.5,193698.14291533385,2.78,76864.34242671978,2.52
2020-03-09,PTNT4,0.5,157289.0080753594,5.57,38363.17270130717,4.1
2020-03-10,KEPL3,0.5,196772.71661240264,2.78,76864.34242671978,2.56
2020-03-10,PTNT4,0.5,170716.11852081693,5.57,38363.17270130717,4.45
2020-03-11,KEPL3,0.5,194466.78633960104,2.78,76864.34242671978,2.53
2020-03-11,PTNT4,0.5,159974.4301644509,5.57,38363.17270130717,4.17
2020-03-12,KEPL3,0.5,180631.2047027915,2.78,76864.34242671978,2.35
2020-03-12,PTNT4,0.5,145780.05626496725,5.57,38363.17270130717,3.8
2020-03-13,KEPL3,0.5,189086.28236973067,2.78,76864.34242671978,2.46
2020-03-13,PTNT4,0.5,151918.1638971764,5.57,38363.17270130717,3.96
2020-03-16,KEPL3,0.5,171407.4836115851,2.78,76864.34242671978,2.23
2020-03-16,PTNT4,0.5,131202.05063847054,5.57,38363.17270130717,3.42
2020-03-17,KEPL3,0.5,177556.6310057227,2.78,76864.34242671978,2.31
2020-03-17,PTNT4,0.5,120460.36228210453,5.57,38363.17270130717,3.14
2020-03-18,KEPL3,0.5,161415.11909611156,2.78,76864.34242671978,2.1
2020-03-18,PTNT4,0.5,109335.04219872544,5.57,38363.17270130717,2.85
2020-03-19,KEPL3,0.5,162952.40594464596,2.78,76864.34242671978,2.12
2020-03-19,PTNT4,0.5,96291.563480281,5.57,38363.17270130717,2.51
2020-03-20,KEPL3,0.5,165258.33621744753,2.78,76864.34242671978,2.15
2020-03-20,PTNT4,0.5,106265.98838262087,5.57,38363.17270130717,2.77
2020-03-23,KEPL3,0.5,160646.47567184432,2.78,76864.34242671978,2.09
2020-03-23,PTNT4,0.5,104347.82974755552,5.57,38363.17270130717,2.72
2020-03-24,KEPL3,0.5,167564.26649024914,2.78,76864.34242671978,2.18
2020-03-24,PTNT4,0.5,110869.56910677774,5.57,38363.17270130717,2.89
2020-03-25,KEPL3,0.5,169870.1967630507,2.78,76864.34242671978,2.21
2020-03-25,PTNT4,0.5,125831.20646028752,5.57,38363.17270130717,3.28
2020-03-26,JHSF3,0.5,156499.3498953601,3.59,41184.03944614739,3.8
2020-03-26,TRIS3,0.5,156064.62947898408,6.48,22816.466298097086,6.84
2020-03-27,JHSF3,0.5,152792.7863452068,3.59,41184.03944614739,3.71
2020-03-27,TRIS3,0.5,155836.4648160031,6.48,22816.466298097086,6.83
2020-03-30,JHSF3,0.5,143732.2976670544,3.59,41184.03944614739,3.49
2020-03-30,TRIS3,0.5,153782.98284917435,6.48,22816.466298097086,6.74
2020-03-31,JHSF3,0.5,132612.60701659461,3.59,41184.03944614739,3.22
2020-03-31,TRIS3,0.5,138039.62110348736,6.48,22816.466298097086,6.05
2020-04-01,JHSF3,0.5,121492.91636613481,3.59,41184.03944614739,2.95
2020-04-01,TRIS3,0.5,121839.93003183843,6.48,22816.466298097086,5.34
2020-04-02,JHSF3,0.5,114903.47005475122,3.59,41184.03944614739,2.79
2020-04-02,TRIS3,0.5,115223.15480539028,6.48,22816.466298097086,5.05
2020-04-03,JHSF3,0.5,114079.78926582828,3.59,41184.03944614739,2.77
2020-04-03,TRIS3,0.5,114082.33149048543,6.48,22816.466298097086,5.0
2020-04-06,JHSF3,0.5,119433.71439382744,3.59,41184.03944614739,2.9
2020-04-06,TRIS3,0.5,122068.0946948194,6.48,22816.466298097086,5.35
2020-04-07,JHSF3,0.5,129729.72425536429,3.59,41184.03944614739,3.15
2020-04-07,TRIS3,0.5,129141.19924722951,6.48,22816.466298097086,5.66
2020-04-08,JHSF3,0.5,140849.4149058241,3.59,41184.03944614739,3.42
2020-04-08,TRIS3,0.5,133476.32784386794,6.48,22816.466298097086,5.85
2020-04-09,JHSF3,0.5,137966.53214459377,3.59,41184.03944614739,3.35
2020-04-09,TRIS3,0.5,140777.59705925902,6.48,22816.466298097086,6.17
2020-04-13,JHSF3,0.5,140025.73411690112,3.59,41184.03944614739,3.4
2020-04-13,TRIS3,0.5,142602.9143631068,6.48,22816.466298097086,6.25
2020-04-14,JHSF3,0.5,140437.57451136262,3.59,41184.03944614739,3.41
2020-04-14,TRIS3,0.5,140321.26773329708,6.48,22816.466298097086,6.15
2020-04-15,JHSF3,0.5,140437.57451136262,3.59,41184.03944614739,3.41
2020-04-15,TRIS3,0.5,139408.6090813732,6.48,22816.466298097086,6.11
2020-04-16,JHSF3,0.5,140025.73411690112,3.59,41184.03944614739,3.4
2020-04-16,TRIS3,0.5,135757.97447367766,6.48,22816.466298097086,5.95
2020-04-17,JHSF3,0.5,139202.05332797818,3.59,41184.03944614739,3.38
2020-04-17,TRIS3,0.5,138724.1150924303,6.48,22816.466298097086,6.08
2020-04-20,JHSF3,0.5,142908.61687813146,3.59,41184.03944614739,3.47
2020-04-20,TRIS3,0.5,152413.99487128854,6.48,22816.466298097086,6.68
2020-04-22,JHSF3,0.5,166383.51936243547,3.59,41184.03944614739,4.04
2020-04-22,TRIS3,0.5,156064.62947898408,6.48,22816.466298097086,6.84
2020-04-23,JHSF3,0.5,164736.15778458957,3.59,41184.03944614739,4.0
2020-04-23,TRIS3,0.5,153098.48886023145,6.48,22816.466298097086,6.71
2020-04-24,JHSF3,0.5,149498.06318951503,3.59,41184.03944614739,3.63
2020-04-24,TRIS3,0.5,137355.12711454445,6.48,22816.466298097086,6.02
2020-04-27,JHSF3,0.5,153616.46713412978,3.59,41184.03944614739,3.73
2020-04-27,TRIS3,0.5,146938.04295974525,6.48,22816.466298097086,6.44
2020-04-28,PRIO3,0.5,174787.71643159844,3.74,40181.08423714907,4.35
2020-04-28,SLCE3,0.5,155711.2206284353,8.02,18737.81234999221,8.31
2020-04-29,PRIO3,0.5,172778.662219741,3.74,40181.08423714907,4.3
2020-04-29,SLCE3,0.5,152713.17065243653,8.02,18737.81234999221,8.15
2020-04-30,PRIO3,0.5,163938.82368756822,3.74,40181.08423714907,4.08
2020-04-30,SLCE3,0.5,144843.2894654398,8.02,18737.81234999221,7.73
2020-05-04,PRIO3,0.5,158313.47189436734,3.74,40181.08423714907,3.94
2020-05-04,SLCE3,0.5,151026.76754093723,8.02,18737.81234999221,8.06
2020-05-05,PRIO3,0.5,169965.9863231406,3.74,40181.08423714907,4.23
2020-05-05,SLCE3,0.5,150089.8769234376,8.02,18737.81234999221,8.01
2020-05-06,PRIO3,0.5,166751.49958416866,3.74,40181.08423714907,4.15
2020-05-06,SLCE3,0.5,150277.25504693753,8.02,18737.81234999221,8.02
2020-05-07,PRIO3,0.5,166751.49958416866,3.74,40181.08423714907,4.15
2020-05-07,SLCE3,0.5,156460.73312243496,8.02,18737.81234999221,8.35
2020-05-08,PRIO3,0.5,162331.58031808224,3.74,40181.08423714907,4.04
2020-05-08,SLCE3,0.5,159458.78309843372,8.02,18737.81234999221,8.51
2020-05-11,PRIO3,0.5,169162.3646383976,3.74,40181.08423714907,4.21
2020-05-11,SLCE3,0.5,165454.88305043124,8.02,18737.81234999221,8.83
2020-05-12,PRIO3,0.5,166751.49958416866,3.74,40181.08423714907,4.15
2020-05-12,SLCE3,0.5,163581.10181543202,8.02,18737.81234999221,8.73
2020-05-13,PRIO3,0.5,162733.39116045373,3.74,40181.08423714907,4.05
2020-05-13,SLCE3,0.5,162831.58932143232,8.02,18737.81234999221,8.69
2020-05-14,PRIO3,0.5,168760.5537960261,3.74,40181.08423714907,4.2
2020-05-14,SLCE3,0.5,166766.5299149307,8.02,18737.81234999221,8.9
2020-05-15,PRIO3,0.5,167153.31042654015,3.74,40181.08423714907,4.16
2020-05-15,SLCE3,0.5,168078.17677943016,8.02,18737.81234999221,8.97
2020-05-18,PRIO3,0.5,200503.61034337388,3.74,40181.08423714907,4.99
2020-05-18,SLCE3,0.5,163393.7236919321,8.02,18737.81234999221,8.72
2020-05-19,PRIO3,0.5,216576.0440382335,3.74,40181.08423714907,5.39
2020-05-19,SLCE3,0.5,162269.45495093256,8.02,18737.81234999221,8.66
2020-05-20,PRIO3,0.5,210548.88140266115,3.74,40181.08423714907,5.24
2020-05-20,SLCE3,0.5,160020.91746893348,8.02,18737.81234999221,8.54
2020-05-21,PRIO3,0.5,220594.15246194843,3.74,40181.08423714907,5.49
2020-05-21,SLCE3,0.5,159833.53934543356,8.02,18737.81234999221,8.53
2020-05-22,PRIO3,0.5,215772.42235349052,3.74,40181.08423714907,5.37
2020-05-22,SLCE3,0.5,155336.46438143542,8.02,18737.81234999221,8.29
2020-05-25,PRIO3,0.5,232648.47773309314,3.74,40181.08423714907,5.79
2020-05-25,SLCE3,0.5,150464.63317043745,8.02,18737.81234999221,8.03
2020-05-26,PRIO3,0.5,231041.23436360716,3.74,40181.08423714907,5.75
2020-05-26,SLCE3,0.5,161332.56433343294,8.02,18737.81234999221,8.61
2020-05-27,PRIO3,0.5,238675.6403686655,3.74,40181.08423714907,5.94
2020-05-27,SLCE3,0.5,161145.18620993302,8.02,18737.81234999221,8.6
2020-05-28,PRIO3,0.5,196544.91811607868,5.94,33654.951732205256,5.84
2020-05-28,SLCE3,0.5,192239.43231424474,8.6,23245.396894104564,8.27
2020-05-29,PRIO3,0.5,208324.15122235054,5.94,33654.951732205256,6.19
2020-05-29,SLCE3,0.5,189217.53071801117,8.6,23245.396894104564,8.14
2020-06-01,PRIO3,0.5,210343.44832628284,5.94,33654.951732205256,6.25
2020-06-01,SLCE3,0.5,196888.51169306567,8.6,23245.396894104564,8.47
2020-06-02,PRIO3,0.5,225824.72612309727,5.94,33654.951732205256,6.71
2020-06-02,SLCE3,0.5,193401.70215894998,8.6,23245.396894104564,8.32
2020-06-03,PRIO3,0.5,218420.6367420121,5.94,33654.951732205256,6.49
2020-06-03,SLCE3,0.5,189914.8926248343,8.6,23245.396894104564,8.17
2020-06-04,PRIO3,0.5,227844.02322702957,5.94,33654.951732205256,6.77
2020-06-04,SLCE3,0.5,189682.43865589326,8.6,23245.396894104564,8.16
2020-06-05,PRIO3,0.5,250392.8408876071,5.94,33654.951732205256,7.44
2020-06-05,SLCE3,0.5,183173.72752554397,8.6,23245.396894104564,7.88
2020-06-08,PRIO3,0.5,251065.93992225121,5.94,33654.951732205256,7.46
2020-06-08,SLCE3,0.5,182243.91164977977,8.6,23245.396894104564,7.84
2020-06-09,PRIO3,0.5,236594.31067740297,5.94,33654.951732205256,7.03
2020-06-09,SLCE3,0.5,178059.74020884096,8.6,23245.396894104564,7.66
2020-06-10,PRIO3,0.5,221113.03288058855,5.94,33654.951732205256,6.57
2020-06-10,SLCE3,0.5,176200.1084573126,8.6,23245.396894104564,7.58
2020-06-12,PRIO3,0.5,207314.5026703844,5.94,33654.951732205256,6.16
2020-06-12,SLCE3,0.5,171318.57510955064,8.6,23245.396894104564,7.37
2020-06-15,PRIO3,0.5,225151.62708845318,5.94,33654.951732205256,6.69
2020-06-15,SLCE3,0.5,172480.84495425585,8.6,23245.396894104564,7.42
2020-06-16,PRIO3,0.5,222795.7804671988,5.94,33654.951732205256,6.62
2020-06-16,SLCE3,0.5,170853.66717166855,8.6,23245.396894104564,7.35
2020-06-17,PRIO3,0.5,224141.978536487,5.94,33654.951732205256,6.66
2020-06-17,SLCE3,0.5,179686.9179914283,8.6,23245.396894104564,7.73
2020-06-18,PRIO3,0.5,236257.76116008087,5.94,33654.951732205256,7.02
2020-06-18,SLCE3,0.5,183871.0894323671,8.6,23245.396894104564,7.91
2020-06-19,PRIO3,0.5,235921.21164275883,5.94,33654.951732205256,7.01
2020-06-19,SLCE3,0.5,179454.46402248723,8.6,23245.396894104564,7.72
2020-06-22,PRIO3,0.5,232555.7164695383,5.94,33654.951732205256,6.91
2020-06-22,SLCE3,0.5,176897.47036413575,8.6,23245.396894104564,7.61
2020-06-23,PRIO3,0.5,239623.25633330143,5.94,33654.951732205256,7.12
2020-06-23,SLCE3,0.5,176897.47036413575,8.6,23245.396894104564,7.61
2020-06-24,PRIO3,0.5,225824.72612309727,5.94,33654.951732205256,6.71
2020-06-24,SLCE3,0.5,177594.83227095887,8.6,23245.396894104564,7.64
2020-06-25,PRIO3,0.5,238277.0582640132,5.94,33654.951732205256,7.08
2020-06-25,SLCE3,0.5,178757.1021156641,8.6,23245.396894104564,7.69
2020-06-26,PRIO3,0.5,231546.06791757216,5.94,33654.951732205256,6.88
2020-06-26,SLCE3,0.5,178059.74020884096,8.6,23245.396894104564,7.66
2020-06-29,JHSF3,0.5,218565.65921625402,6.25,32768.46465011305,6.67
2020-06-29,KEPL3,0.5,203622.4838668768,3.47,59021.00981648603,3.45
2020-06-30,JHSF3,0.5,213978.0741652382,6.25,32768.46465011305,6.53
2020-06-30,KEPL3,0.5,207163.74445586596,3.47,59021.00981648603,3.51
2020-07-01,JHSF3,0.5,237571.3687133196,6.25,32768.46465011305,7.25
2020-07-01,KEPL3,0.5,210705.00504485512,3.47,59021.00981648603,3.57
2020-07-02,JHSF3,0.5,236260.6301273151,6.25,32768.46465011305,7.21
2020-07-02,KEPL3,0.5,211295.21514302,3.47,59021.00981648603,3.58
2020-07-03,JHSF3,0.5,274272.0491214462,6.25,32768.46465011305,8.37
2020-07-03,KEPL3,0.5,211885.42524118486,3.47,59021.00981648603,3.59
2020-07-06,JHSF3,0.5,283774.903869979,6.25,32768.46465011305,8.66
2020-07-06,KEPL3,0.5,216607.10602650372,3.47,59021.00981648603,3.67
2020-07-07,JHSF3,0.5,294260.81255801517,6.25,32768.46465011305,8.98
2020-07-07,KEPL3,0.5,215426.685830174,3.47,59021.00981648603,3.65
2020-07-08,JHSF3,0.5,287379.4349814914,6.25,32768.46465011305,8.77
2020-07-08,KEPL3,0.5,217787.52622283346,3.47,59021.00981648603,3.69
2020-07-09,JHSF3,0.5,284430.27316298126,6.25,32768.46465011305,8.68
2020-07-09,KEPL3,0.5,217197.3161246686,3.47,59021.00981648603,3.68
2020-07-10,JHSF3,0.5,284430.27316298126,6.25,32768.46465011305,8.68
2020-07-10,KEPL3,0.5,213656.05553567945,3.47,59021.00981648603,3.62
2020-07-13,JHSF3,0.5,284757.95780948235,6.25,32768.46465011305,8.69
2020-07-13,KEPL3,0.5,214836.47573200916,3.47,59021.00981648603,3.64
2020-07-14,JHSF3,0.5,293605.44326501293,6.25,32768.46465011305,8.96
2020-07-14,KEPL3,0.5,215426.685830174,3.47,59021.00981648603,3.65
2020-07-15,JHSF3,0.5,316543.36852009204,6.25,32768.46465011305,9.66
2020-07-15,KEPL3,0.5,216607.10602650372,3.47,59021.00981648603,3.67
2020-07-16,JHSF3,0.5,303435.98266004684,6.25,32768.46465011305,9.26
2020-07-16,KEPL3,0.5,213656.05553567945,3.47,59021.00981648603,3.62
2020-07-17,JHSF3,0.5,298193.0283160287,6.25,32768.46465011305,9.1
2020-07-17,KEPL3,0.5,217787.52622283346,3.47,59021.00981648603,3.69
2020-07-20,JHSF3,0.5,305402.0905390536,6.25,32768.46465011305,9.32
2020-07-20,KEPL3,0.5,221328.78681182262,3.47,59021.00981648603,3.75
2020-07-21,JHSF3,0.5,289345.54286049824,6.25,32768.46465011305,8.83
2020-07-21,KEPL3,0.5,222509.20700815233,3.47,59021.00981648603,3.77
2020-07-22,JHSF3,0.5,285741.0117489858,6.25,32768.46465011305,8.72
2020-07-22,KEPL3,0.5,223099.41710631718,3.47,59021.00981648603,3.78
2020-07-23,JHSF3,0.5,278531.9495259609,6.25,32768.46465011305,8.5
2020-07-23,KEPL3,0.5,221328.78681182262,3.47,59021.00981648603,3.75
2020-07-24,JHSF3,0.5,276238.157000453,6.25,32768.46465011305,8.43
2020-07-24,KEPL3,0.5,226640.67769530637,3.47,59021.00981648603,3.84
2020-07-27,JHSF3,0.5,278204.2648794598,6.25,32768.46465011305,8.49
2020-07-27,KEPL3,0.5,225460.25749897663,3.47,59021.00981648603,3.82
2020-07-28,CLSC4,0.5,243782.27955769256,41.92,6007.448978750433,40.58
2020-07-28,ETER3,0.5,245662.65122689874,4.49,56087.3632938125,4.38
2020-07-29,CLSC4,0.5,244022.57751684255,41.92,6007.448978750433,40.62
2020-07-29,ETER3,0.5,238371.29399870313,4.49,56087.3632938125,4.25
2020-07-30,CLSC4,0.5,244983.76935344265,41.92,6007.448978750433,40.78
2020-07-30,ETER3,0.5,238932.16763164123,4.49,56087.3632938125,4.26
2020-07-31,CLSC4,0.5,250210.2499649555,41.92,6007.448978750433,41.65
2020-07-31,ETER3,0.5,231640.81040344562,4.49,56087.3632938125,4.13
2020-08-03,CLSC4,0.5,252312.85710751818,41.92,6007.448978750433,42.0
2020-08-03,ETER3,0.5,229397.31587169314,4.49,56087.3632938125,4.09
2020-08-04,CLSC4,0.5,252793.4530258182,41.92,6007.448978750433,42.08
2020-08-04,ETER3,0.5,220423.33774468314,4.49,56087.3632938125,3.93
2020-08-05,CLSC4,0.5,252853.52751560573,41.92,6007.448978750433,42.09
2020-08-05,ETER3,0.5,238371.29399870313,4.49,56087.3632938125,4.25
2020-08-06,CLSC4,0.5,259041.19996371865,41.92,6007.448978750433,43.12
2020-08-06,ETER3,0.5,237249.54673282692,4.49,56087.3632938125,4.23
2020-08-07,CLSC4,0.5,254415.46425008084,41.92,6007.448978750433,42.35
2020-08-07,ETER3,0.5,240614.78853045564,4.49,56087.3632938125,4.29
2020-08-10,CLSC4,0.5,258800.90200456863,41.92,6007.448978750433,43.08
2020-08-10,ETER3,0.5,246784.398492775,4.49,56087.3632938125,4.4
2020-08-11,CLSC4,0.5,261263.95608585633,41.92,6007.448978750433,43.49
2020-08-11,ETER3,0.5,243419.15669514626,4.49,56087.3632938125,4.34
2020-08-12,CLSC4,0.5,257779.63567818105,41.92,6007.448978750433,42.91
2020-08-12,ETER3,0.5,249588.76665746563,4.49,56087.3632938125,4.45
2020-08-13,CLSC4,0.5,256457.99690285596,41.92,6007.448978750433,42.69
2020-08-13,ETER3,0.5,235006.0522010744,4.49,56087.3632938125,4.19
2020-08-14,CLSC4,0.5,253274.04894411823,41.92,6007.448978750433,42.16
2020-08-14,ETER3,0.5,238932.16763164123,4.49,56087.3632938125,4.26
2020-08-17,CLSC4,0.5,251772.1866994306,41.92,6007.448978750433,41.91
2020-08-17,ETER3,0.5,217058.0959470544,4.49,56087.3632938125,3.87
2020-08-18,CLSC4,0.5,262705.7438407564,41.92,6007.448978750433,43.73
2020-08-18,ETER3,0.5,230519.0631375694,4.49,56087.3632938125,4.11
2020-08-19,CLSC4,0.5,263666.9356773565,41.92,6007.448978750433,43.89
2020-08-19,ETER3,0.5,225471.20044112622,4.49,56087.3632938125,4.02
2020-08-20,CLSC4,0.5,252793.4530258182,41.92,6007.448978750433,42.08
2020-08-20,ETER3,0.5,232762.5576693219,4.49,56087.3632938125,4.15
2020-08-21,CLSC4,0.5,258019.9336373311,41.92,6007.448978750433,42.95
2020-08-21,ETER3,0.5,236688.67309988875,4.49,56087.3632938125,4.22
2020-08-24,CLSC4,0.5,258500.52955563113,41.92,6007.448978750433,43.03
2020-08-24,ETER3,0.5,242297.40942927002,4.49,56087.3632938125,4.32
2020-08-25,CLSC4,0.5,254475.53873986832,41.92,6007.448978750433,42.36
2020-08-25,ETER3,0.5,242297.40942927002,4.49,56087.3632938125,4.32
2020-08-26,JHSF3,0.5,232261.93778349904,7.24,34307.524044829996,6.77
2020-08-26,KEPL3,0.5,249592.23366750396,4.12,60287.979146740094,4.14
2020-08-27,JHSF3,0.5,232605.01302394737,7.24,34307.524044829996,6.78
2020-08-27,KEPL3,0.5,249592.23366750396,4.12,60287.979146740094,4.14
2020-08-28,JHSF3,0.5,237064.99114977528,7.24,34307.524044829996,6.91
2020-08-28,KEPL3,0.5,251400.8730419062,4.12,60287.979146740094,4.17
2020-08-31,JHSF3,0.5,224371.2072531882,7.24,34307.524044829996,6.54
2020-08-31,KEPL3,0.5,253812.3922077758,4.12,60287.979146740094,4.21
2020-09-01,JHSF3,0.5,230546.56158125756,7.24,34307.524044829996,6.72
2020-09-01,KEPL3,0.5,250797.9932504388,4.12,60287.979146740094,4.16
2020-09-02,JHSF3,0.5,224714.28249363648,7.24,34307.524044829996,6.55
2020-09-02,KEPL3,0.5,250797.9932504388,4.12,60287.979146740094,4.16
2020-09-03,JHSF3,0.5,218195.8529251188,7.24,34307.524044829996,6.36
2020-09-03,KEPL3,0.5,248989.3538760366,4.12,60287.979146740094,4.13
2020-09-04,JHSF3,0.5,224371.2072531882,7.24,34307.524044829996,6.54
2020-09-04,KEPL3,0.5,249592.23366750396,4.12,60287.979146740094,4.14
2020-09-08,JHSF3,0.5,230889.63682170588,7.24,34307.524044829996,6.73
2020-09-08,KEPL3,0.5,247180.71450163436,4.12,60287.979146740094,4.1
2020-09-09,JHSF3,0.5,227115.80917677458,7.24,34307.524044829996,6.62
2020-09-09,KEPL3,0.5,239946.15700402556,4.12,60287.979146740094,3.98
2020-09-10,JHSF3,0.5,219568.15388691198,7.24,34307.524044829996,6.4
2020-09-10,KEPL3,0.5,231505.83992348195,4.12,60287.979146740094,3.84
2020-09-11,JHSF3,0.5,228145.03489811948,7.24,34307.524044829996,6.65
2020-09-11,KEPL3,0.5,237534.63783815596,4.12,60287.979146740094,3.94
2020-09-14,JHSF3,0.5,241181.89403515487,7.24,34307.524044829996,7.03
2020-09-14,KEPL3,0.5,242357.67616989516,4.12,60287.979146740094,4.02
2020-09-15,JHSF3,0.5,236721.91590932698,7.24,34307.524044829996,6.9
2020-09-15,KEPL3,0.5,242357.67616989516,4.12,60287.979146740094,4.02
2020-09-16,JHSF3,0.5,239466.51783291338,7.24,34307.524044829996,6.98
2020-09-16,KEPL3,0.5,239946.15700402556,4.12,60287.979146740094,3.98
2020-09-17,JHSF3,0.5,241524.96927560316,7.24,34307.524044829996,7.04
2020-09-17,KEPL3,0.5,239946.15700402556,4.12,60287.979146740094,3.98
2020-09-18,JHSF3,0.5,235006.53970708547,7.24,34307.524044829996,6.85
2020-09-18,KEPL3,0.5,231505.83992348195,4.12,60287.979146740094,3.84
2020-09-21,JHSF3,0.5,225400.4329745331,7.24,34307.524044829996,6.57
2020-09-21,KEPL3,0.5,223668.40263440573,4.12,60287.979146740094,3.71
2020-09-22,JHSF3,0.5,230203.48634080926,7.24,34307.524044829996,6.71
2020-09-22,KEPL3,0.5,231505.83992348195,4.12,60287.979146740094,3.84
2020-09-23,JHSF3,0.5,221969.68057005006,7.24,34307.524044829996,6.47
2020-09-23,KEPL3,0.5,227888.56117467754,4.12,60287.979146740094,3.78
2020-09-24,JHSF3,0.5,224714.28249363648,7.24,34307.524044829996,6.55
2020-09-24,KEPL3,0.5,217639.60471973172,4.12,60287.979146740094,3.61
2020-09-25,ETER3,0.5,218687.14686814736,5.33,41496.61230894637,5.27
2020-09-25,TASA4,0.5,237970.66953481684,6.19,35731.33176198451,6.66
2020-09-28,ETER3,0.5,212877.6211448949,5.33,41496.61230894637,5.13
2020-09-28,TASA4,0.5,231181.71650003977,6.19,35731.33176198451,6.47
2020-09-29,ETER3,0.5,209557.89216017918,5.33,41496.61230894637,5.05
2020-09-29,TASA4,0.5,217961.1237481055,6.19,35731.33176198451,6.1
2020-09-30,ETER3,0.5,210802.79052944758,5.33,41496.61230894637,5.08
2020-09-30,TASA4,0.5,210457.54407808877,6.19,35731.33176198451,5.89
