data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2020-09-18,JHSF3,0.5,209930.20109446006,5.57,39834.95276934726,5.27
2020-09-18,KEPL3,0.5,206801.41694005212,4.12,53854.535661471906,3.84
2020-09-21,JHSF3,0.5,201564.86101289713,5.57,39834.95276934726,5.06
2020-09-21,KEPL3,0.5,199800.32730406077,4.12,53854.535661471906,3.71
2020-09-22,JHSF3,0.5,205946.70581752533,5.57,39834.95276934726,5.17
2020-09-22,KEPL3,0.5,206801.41694005212,4.12,53854.535661471906,3.84
2020-09-23,JHSF3,0.5,198378.06479134937,5.57,39834.95276934726,4.98
2020-09-23,KEPL3,0.5,203570.1448003638,4.12,53854.535661471906,3.78
2020-09-24,JHSF3,0.5,200768.1619575102,5.57,39834.95276934726,5.04
2020-09-24,KEPL3,0.5,194414.8737379136,4.12,53854.535661471906,3.61
2020-09-25,ETER3,0.5,195335.1709881132,6.13,32233.52656569525,6.06
2020-09-25,RANI3,0.5,194009.79849095579,3.31,59695.322612601776,3.25
2020-09-28,ETER3,0.5,190500.14200325892,6.13,32233.52656569525,5.91
2020-09-28,RANI3,0.5,189234.17268194762,3.31,59695.322612601776,3.17
2020-09-29,ETER3,0.5,187599.12461234638,6.13,32233.52656569525,5.82
2020-09-29,RANI3,0.5,183861.59364681348,3.31,59695.322612601776,3.08
2020-09-30,ETER3,0.5,188566.1304093172,6.13,32233.52656569525,5.85
2020-09-30,RANI3,0.5,185652.4533251915,3.31,59695.322612601776,3.11
2020-10-01,ETER3,0.5,190500.14200325892,6.13,32233.52656569525,5.91
2020-10-01,RANI3,0.5,202964.09688284603,3.31,59695.322612601776,3.4
2020-10-02,ETER3,0.5,197913.85311336882,6.13,32233.52656569525,6.14
2020-10-02,RANI3,0.5,197591.5178477119,3.31,59695.322612601776,3.31
2020-10-05,ETER3,0.5,196624.512050741,6.13,32233.52656569525,6.1
2020-10-05,RANI3,0.5,200576.28397834196,3.31,59695.322612601776,3.36
2020-10-06,ETER3,0.5,212741.27533358865,6.13,32233.52656569525,6.6
2020-10-06,RANI3,0.5,194606.7517170818,3.31,59695.322612601776,3.26
2020-10-07,ETER3,0.5,213708.2811305595,6.13,32233.52656569525,6.63
2020-10-07,RANI3,0.5,194606.7517170818,3.31,59695.322612601776,3.26
2020-10-08,ETER3,0.5,225957.0212255237,6.13,32233.52656569525,7.01
2020-10-08,RANI3,0.5,195203.70494320782,3.31,59695.322612601776,3.27
2020-10-09,ETER3,0.5,236916.42025786007,6.13,32233.52656569525,7.35
2020-10-09,RANI3,0.5,191621.9855864517,3.31,59695.322612601776,3.21
2020-10-13,ETER3,0.5,253677.8540720216,6.13,32233.52656569525,7.87
2020-10-13,RANI3,0.5,189234.17268194762,3.31,59695.322612601776,3.17
2020-10-14,ETER3,0.5,286556.0511690308,6.13,32233.52656569525,8.89
2020-10-14,RANI3,0.5,189831.12590807365,3.31,59695.322612601776,3.18
2020-10-15,ETER3,0.5,270761.6231518401,6.13,32233.52656569525,8.4
2020-10-15,RANI3,0.5,194009.79849095579,3.31,59695.322612601776,3.25
2020-10-16,ETER3,0.5,293647.4270134837,6.13,32233.52656569525,9.11
2020-10-16,RANI3,0.5,193412.84526482975,3.31,59695.322612601776,3.24
2020-10-19,ETER3,0.5,285589.0453720599,6.13,32233.52656569525,8.86
2020-10-19,RANI3,0.5,192815.89203870375,3.31,59695.322612601776,3.23
2020-10-20,ETER3,0.5,286878.38643468777,6.13,32233.52656569525,8.9
2020-10-20,RANI3,0.5,195800.65816933382,3.31,59695.322612601776,3.28
2020-10-21,ETER3,0.5,278497.669527607,6.13,32233.52656569525,8.64
2020-10-21,RANI3,0.5,194606.7517170818,3.31,59695.322612601776,3.26
2020-10-22,ETER3,0.5,272695.63474578183,6.13,32233.52656569525,8.46
2020-10-22,RANI3,0.5,191025.03236032568,3.31,59695.322612601776,3.2
2020-10-23,ETER3,0.5,312987.5429529009,6.13,32233.52656569525,9.71
2020-10-23,RANI3,0.5,188637.2194558216,3.31,59695.322612601776,3.16
2020-10-26,ETER3,0.5,304606.8260458201,6.13,32233.52656569525,9.45
2020-10-26,RANI3,0.5,191025.03236032568,3.31,59695.322612601776,3.2
2020-10-27,ETER3,0.5,281382.5312538595,9.45,26223.907852177028,10.73
2020-10-27,KEPL3,0.5,245812.02681059527,3.71,66796.74641592262,3.68
2020-10-28,ETER3,0.5,266172.6646995968,9.45,26223.907852177028,10.15
2020-10-28,KEPL3,0.5,242472.18948979912,3.71,66796.74641592262,3.63
2020-10-29,ETER3,0.5,261190.12220768322,9.45,26223.907852177028,9.96
2020-10-29,KEPL3,0.5,245812.02681059527,3.71,66796.74641592262,3.68
2020-10-30,ETER3,0.5,240210.9959259416,9.45,26223.907852177028,9.16
2020-10-30,KEPL3,0.5,245144.05934643603,3.71,66796.74641592262,3.67
2020-11-03,ETER3,0.5,283742.6829605554,9.45,26223.907852177028,10.82
2020-11-03,KEPL3,0.5,244476.0918822768,3.71,66796.74641592262,3.66
2020-11-04,ETER3,0.5,292921.0507088174,9.45,26223.907852177028,11.17
2020-11-04,KEPL3,0.5,241136.25456148066,3.71,66796.74641592262,3.61
2020-11-05,ETER3,0.5,296067.91965107864,9.45,26223.907852177028,11.29
2020-11-05,KEPL3,0.5,251823.73398802828,3.71,66796.74641592262,3.77
2020-11-06,ETER3,0.5,327536.60907369107,9.45,26223.907852177028,12.49
2020-11-06,KEPL3,0.5,263179.18087873515,3.71,66796.74641592262,3.94
2020-11-09,ETER3,0.5,322291.8275032556,9.45,26223.907852177028,12.29
2020-11-09,KEPL3,0.5,271862.7579128051,3.71,66796.74641592262,4.07
2020-11-10,ETER3,0.5,316784.8068542985,9.45,26223.907852177028,12.08
2020-11-10,KEPL3,0.5,278542.4325543973,3.71,66796.74641592262,4.17
2020-11-11,ETER3,0.5,295018.96333699155,9.45,26223.907852177028,11.25
2020-11-11,KEPL3,0.5,278542.4325543973,3.71,66796.74641592262,4.17
2020-11-12,ETER3,0.5,309179.87357716716,9.45,26223.907852177028,11.79
2020-11-12,KEPL3,0.5,267854.9531278497,3.71,66796.74641592262,4.01
2020-11-13,ETER3,0.5,299214.7885933399,9.45,26223.907852177028,11.41
2020-11-13,KEPL3,0.5,272530.7253769643,3.71,66796.74641592262,4.08
2020-11-16,ETER3,0.5,290036.42084507796,9.45,26223.907852177028,11.06
2020-11-16,KEPL3,0.5,273198.6928411235,3.71,66796.74641592262,4.09
2020-11-17,ETER3,0.5,292921.0507088174,9.45,26223.907852177028,11.17
2020-11-17,KEPL3,0.5,271862.7579128051,3.71,66796.74641592262,4.07
2020-11-18,ETER3,0.5,293970.0070229045,9.45,26223.907852177028,11.21
2020-11-18,KEPL3,0.5,261175.27848625745,3.71,66796.74641592262,3.91
2020-11-19,ETER3,0.5,296854.63688664394,9.45,26223.907852177028,11.32
2020-11-19,KEPL3,0.5,254495.6038446652,3.71,66796.74641592262,3.81
2020-11-20,ETER3,0.5,303672.85292821,9.45,26223.907852177028,11.58
2020-11-20,KEPL3,0.5,257167.4737013021,3.71,66796.74641592262,3.85
2020-11-23,ETER3,0.5,337239.45497899654,9.45,26223.907852177028,12.86
2020-11-23,KEPL3,0.5,255163.5713088244,3.71,66796.74641592262,3.82
2020-11-24,ETER3,0.5,325963.17460256047,9.45,26223.907852177028,12.43
2020-11-24,KEPL3,0.5,250487.79905970983,3.71,66796.74641592262,3.75
2020-11-25,ETER3,0.5,375526.3604431751,9.45,26223.907852177028,14.32
2020-11-25,KEPL3,0.5,253827.63638050595,3.71,66796.74641592262,3.8
2020-11-26,ETER3,0.5,326103.81678992405,14.32,21974.65072708383,14.84
2020-11-26,TASA4,0.5,328757.8757726816,10.28,30610.602958350242,10.74
2020-11-27,ETER3,0.5,327642.0423408199,14.32,21974.65072708383,14.91
2020-11-27,TASA4,0.5,358144.0546126978,10.28,30610.602958350242,11.7
2020-11-30,ETER3,0.5,318192.94252817385,14.32,21974.65072708383,14.48
2020-11-30,TASA4,0.5,389672.9756597986,10.28,30610.602958350242,12.73
2020-12-01,ETER3,0.5,348298.2140242787,14.32,21974.65072708383,15.85
2020-12-01,TASA4,0.5,385999.70330479654,10.28,30610.602958350242,12.61
2020-12-02,ETER3,0.5,372909.8228386126,14.32,21974.65072708383,16.97
2020-12-02,TASA4,0.5,459159.0443752536,10.28,30610.602958350242,15.0
2020-12-03,ETER3,0.5,366537.1741277583,14.32,21974.65072708383,16.68
2020-12-03,TASA4,0.5,438343.8343635755,10.28,30610.602958350242,14.32
2020-12-04,ETER3,0.5,366097.6811132166,14.32,21974.65072708383,16.66
2020-12-04,TASA4,0.5,521298.5683807047,10.28,30610.602958350242,17.03
2020-12-07,ETER3,0.5,355769.59527148725,14.32,21974.65072708383,16.19
2020-12-07,TASA4,0.5,464362.8468781732,10.28,30610.602958350242,15.17
2020-12-08,ETER3,0.5,389390.8108839255,14.32,21974.65072708383,17.72
2020-12-08,TASA4,0.5,490687.9654223544,10.28,30610.602958350242,16.03
2020-12-09,ETER3,0.5,384776.1342312379,14.32,21974.65072708383,17.51
2020-12-09,TASA4,0.5,443241.5308369115,10.28,30610.602958350242,14.48
2020-12-10,ETER3,0.5,331597.47947169497,14.32,21974.65072708383,15.09
2020-12-10,TASA4,0.5,400080.5806656377,10.28,30610.602958350242,13.07
2020-12-11,ETER3,0.5,335992.4096171117,14.32,21974.65072708383,15.29
2020-12-11,TASA4,0.5,458546.8323160866,10.28,30610.602958350242,14.98
2020-12-14,ETER3,0.5,331817.2259789658,14.32,21974.65072708383,15.1
2020-12-14,TASA4,0.5,448445.33333983104,10.28,30610.602958350242,14.65
2020-12-15,ETER3,0.5,318412.6890354447,14.32,21974.65072708383,14.49
2020-12-15,TASA4,0.5,430385.0775944044,10.28,30610.602958350242,14.06
2020-12-16,ETER3,0.5,301931.7009901318,14.32,21974.65072708383,13.74
2020-12-16,TASA4,0.5,411100.39773064374,10.28,30610.602958350242,13.43
2020-12-17,ETER3,0.5,280176.7967703188,14.32,21974.65072708383,12.75
2020-12-17,TASA4,0.5,416304.20023356326,10.28,30610.602958350242,13.6
2020-12-18,ETER3,0.5,305227.8985991944,14.32,21974.65072708383,13.89
2020-12-18,TASA4,0.5,408957.6555235592,10.28,30610.602958350242,13.36
2020-12-21,ETER3,0.5,287648.17801752733,14.32,21974.65072708383,13.09
2020-12-21,TASA4,0.5,397631.73242896964,10.28,30610.602958350242,12.99
2020-12-22,ETER3,0.5,280396.54327758966,14.32,21974.65072708383,12.76
2020-12-22,TASA4,0.5,419365.2605293983,10.28,30610.602958350242,13.7
2020-12-23,ETER3,0.5,274902.8805958187,14.32,21974.65072708383,12.51
2020-12-23,TASA4,0.5,414467.56405606226,10.28,30610.602958350242,13.54
2020-12-28,ETER3,0.5,277320.0921757979,14.32,21974.65072708383,12.62
2020-12-28,TASA4,0.5,422120.2147956498,10.28,30610.602958350242,13.79
2020-12-29,ETER3,0.5,350828.6167297357,12.62,27711.581100295076,12.66
2020-12-29,UNIP6,0.5,346245.2271198784,39.25,8910.067604731817,38.86
2020-12-30,ETER3,0.5,345009.18469867366,12.62,27711.581100295076,12.45
2020-12-30,UNIP6,0.5,376984.9603562032,39.25,8910.067604731817,42.31
2021-01-04,ETER3,0.5,357756.51200480945,12.62,27711.581100295076,12.91
2021-01-04,UNIP6,0.5,392132.0752842473,39.25,8910.067604731817,44.01
2021-01-05,ETER3,0.5,346394.7637536884,12.62,27711.581100295076,12.5
2021-01-05,UNIP6,0.5,394537.7935375249,39.25,8910.067604731817,44.28
2021-01-06,ETER3,0.5,334201.6680695586,12.62,27711.581100295076,12.06
2021-01-06,UNIP6,0.5,396854.41111475514,39.25,8910.067604731817,44.54
2021-01-07,ETER3,0.5,346948.99537569436,12.62,27711.581100295076,12.52
2021-01-07,UNIP6,0.5,412179.7273948939,39.25,8910.067604731817,46.26
2021-01-08,ETER3,0.5,345840.53213168256,12.62,27711.581100295076,12.48
2021-01-08,UNIP6,0.5,397210.8138189444,39.25,8910.067604731817,44.58
2021-01-11,ETER3,0.5,348057.45861970616,12.62,27711.581100295076,12.56
2021-01-11,UNIP6,0.5,398814.6259877961,39.25,8910.067604731817,44.76
2021-01-12,ETER3,0.5,347503.2269977002,12.62,27711.581100295076,12.54
2021-01-12,UNIP6,0.5,394270.4915093829,39.25,8910.067604731817,44.25
2021-01-13,ETER3,0.5,339189.75266761176,12.62,27711.581100295076,12.24
2021-01-13,UNIP6,0.5,389191.7529746858,39.25,8910.067604731817,43.68
2021-01-14,ETER3,0.5,341129.5633446324,12.62,27711.581100295076,12.31
2021-01-14,UNIP6,0.5,399527.4313961747,39.25,8910.067604731817,44.84
2021-01-15,ETER3,0.5,327273.77279448486,12.62,27711.581100295076,11.81
2021-01-15,UNIP6,0.5,397299.91449499177,39.25,8910.067604731817,44.59
2021-01-18,ETER3,0.5,328659.35184949957,12.62,27711.581100295076,11.86
2021-01-18,UNIP6,0.5,379123.3765813388,39.25,8910.067604731817,42.55
2021-01-19,ETER3,0.5,316466.25616536976,12.62,27711.581100295076,11.42
2021-01-19,UNIP6,0.5,367451.18801914016,39.25,8910.067604731817,41.24
2021-01-20,ETER3,0.5,362744.5966028625,12.62,27711.581100295076,13.09
2021-01-20,UNIP6,0.5,383667.5110597521,39.25,8910.067604731817,43.06
2021-01-21,ETER3,0.5,384636.7456720957,12.62,27711.581100295076,13.88
2021-01-21,UNIP6,0.5,375292.04751130415,39.25,8910.067604731817,42.12
2021-01-22,ETER3,0.5,379648.6610740425,12.62,27711.581100295076,13.7
2021-01-22,UNIP6,0.5,374311.94007478363,39.25,8910.067604731817,42.01
2021-01-26,ETER3,0.5,368841.14444492746,12.62,27711.581100295076,13.31
2021-01-26,UNIP6,0.5,386696.9340453609,39.25,8910.067604731817,43.4
2021-01-27,ETER3,0.5,344454.9530766678,12.62,27711.581100295076,12.43
2021-01-27,UNIP6,0.5,366827.48328680894,39.25,8910.067604731817,41.17
2021-01-28,ETER3,0.5,348611.690241712,12.62,27711.581100295076,12.58
2021-01-28,UNIP6,0.5,375826.65156758804,39.25,8910.067604731817,42.18
2021-01-29,ETER3,0.5,345286.3005096767,12.62,27711.581100295076,12.46
2021-01-29,UNIP6,0.5,368163.9934275187,39.25,8910.067604731817,41.32
2021-02-01,CGRA4,0.5,358454.02490220964,24.76,14407.316113432864,24.88
2021-02-01,CRPG5,0.5,358938.0821234897,32.24,11064.675774460226,32.44
2021-02-02,CGRA4,0.5,356581.0738074634,24.76,14407.316113432864,24.75
2021-02-02,CRPG5,0.5,362810.71864455077,32.24,11064.675774460226,32.79
2021-02-03,CGRA4,0.5,381649.80384483654,24.76,14407.316113432864,26.49
2021-02-03,CRPG5,0.5,361151.01727838174,32.24,11064.675774460226,32.64
2021-02-04,CGRA4,0.5,371564.68256543356,24.76,14407.316113432864,25.79
2021-02-04,CRPG5,0.5,375424.44902743545,32.24,11064.675774460226,33.93
2021-02-05,CGRA4,0.5,361479.56128603057,24.76,14407.316113432864,25.09
2021-02-05,CRPG5,0.5,381288.7271878994,32.24,11064.675774460226,34.46
2021-02-08,CGRA4,0.5,375454.6579160604,24.76,14407.316113432864,26.06
2021-02-08,CRPG5,0.5,375424.44902743545,32.24,11064.675774460226,33.93
2021-02-09,CGRA4,0.5,366378.04876459774,24.76,14407.316113432864,25.43
2021-02-09,CRPG5,0.5,375535.09578518005,32.24,11064.675774460226,33.94
2021-02-10,CGRA4,0.5,344334.8551110454,24.76,14407.316113432864,23.9
2021-02-10,CRPG5,0.5,371994.3995373527,32.24,11064.675774460226,33.62
2021-02-11,CGRA4,0.5,357445.51277426933,24.76,14407.316113432864,24.81
2021-02-11,CRPG5,0.5,379518.3790639857,32.24,11064.675774460226,34.3
2021-02-12,CGRA4,0.5,351106.2936843589,24.76,14407.316113432864,24.37
2021-02-12,CRPG5,0.5,388038.1794103201,32.24,11064.675774460226,35.07
2021-02-17,CGRA4,0.5,361335.4881248962,24.76,14407.316113432864,25.08
2021-02-17,CRPG5,0.5,391136.288627169,32.24,11064.675774460226,35.35
2021-02-18,CGRA4,0.5,356292.92748519476,24.76,14407.316113432864,24.73
2021-02-18,CRPG5,0.5,397664.4473341005,32.24,11064.675774460226,35.94
2021-02-19,CGRA4,0.5,356292.92748519476,24.76,14407.316113432864,24.73
2021-02-19,CRPG5,0.5,399213.5019425249,32.24,11064.675774460226,36.08
2021-02-22,CGRA4,0.5,344478.9282721798,24.76,14407.316113432864,23.91
2021-02-22,CRPG5,0.5,383391.0155850468,32.24,11064.675774460226,34.65
2021-02-23,CGRA4,0.5,349089.2694284783,24.76,14407.316113432864,24.23
2021-02-23,CRPG5,0.5,397111.2135453775,32.24,11064.675774460226,35.89
2021-02-24,CGRA4,0.5,356292.92748519476,24.76,14407.316113432864,24.73
2021-02-24,CRPG5,0.5,389919.17429197836,32.24,11064.675774460226,35.24
2021-02-25,CGRA4,0.5,349233.3425896126,24.76,14407.316113432864,24.24
2021-02-25,CRPG5,0.5,383944.24937376985,32.24,11064.675774460226,34.7
2021-02-26,CGRA4,0.5,348368.90362280665,24.76,14407.316113432864,24.18
2021-02-26,CRPG5,0.5,373986.04117675556,32.24,11064.675774460226,33.8
2021-03-01,CGRA4,0.5,333817.51434823946,24.76,14407.316113432864,23.17
2021-03-01,CRPG5,0.5,367568.52922756865,32.24,11064.675774460226,33.22
2021-03-02,CGRA4,0.5,343038.19666083646,24.76,14407.316113432864,23.81
2021-03-02,CRPG5,0.5,363142.65891778463,32.24,11064.675774460226,32.82
2021-03-03,CGRA4,0.5,318689.832429135,24.76,14407.316113432864,22.12
2021-03-03,CRPG5,0.5,371551.8125063744,32.24,11064.675774460226,33.58
2021-03-04,CRPG5,0.5,350156.83208684926,33.58,10277.570651213657,34.07
2021-03-04,RCSL3,0.5,289487.47526582977,42.68,8086.242325861167,35.8
2021-03-05,CRPG5,0.5,353548.4304017498,33.58,10277.570651213657,34.4
2021-03-05,RCSL3,0.5,287870.2268006576,42.68,8086.242325861167,35.6
2021-03-08,CRPG5,0.5,349642.95355428866,33.58,10277.570651213657,34.02
2021-03-08,RCSL3,0.5,269110.14460465964,42.68,8086.242325861167,33.28
2021-03-09,CRPG5,0.5,350773.48632592213,33.58,10277.570651213657,34.13
2021-03-09,RCSL3,0.5,251643.86118079952,42.68,8086.242325861167,31.12
2021-03-10,CRPG5,0.5,358173.33719479595,33.58,10277.570651213657,34.85
2021-03-10,RCSL3,0.5,257142.50596238513,42.68,8086.242325861167,31.8
2021-03-11,CRPG5,0.5,356323.3744775775,33.58,10277.570651213657,34.67
2021-03-11,RCSL3,0.5,265875.6476743152,42.68,8086.242325861167,32.88
2021-03-12,CRPG5,0.5,397022.55425638356,33.58,10277.570651213657,38.63
2021-03-12,RCSL3,0.5,257789.405348454,42.68,8086.242325861167,31.88
2021-03-15,CRPG5,0.5,409150.0876248157,33.58,10277.570651213657,39.81
2021-03-15,RCSL3,0.5,255525.25749721288,42.68,8086.242325861167,31.6
2021-03-16,CRPG5,0.5,424669.2193081483,33.58,10277.570651213657,41.32
2021-03-16,RCSL3,0.5,257142.50596238513,42.68,8086.242325861167,31.8
2021-03-17,CRPG5,0.5,430527.4345793401,33.58,10277.570651213657,41.89
2021-03-17,RCSL3,0.5,262641.1507439707,42.68,8086.242325861167,32.48
2021-03-18,CRPG5,0.5,415727.73284159246,33.58,10277.570651213657,40.45
2021-03-18,RCSL3,0.5,257789.405348454,42.68,8086.242325861167,31.88
2021-03-19,CRPG5,0.5,411616.7045811069,33.58,10277.570651213657,40.05
2021-03-19,RCSL3,0.5,268139.79552555626,42.68,8086.242325861167,33.16
2021-03-22,CRPG5,0.5,422922.03229744197,33.58,10277.570651213657,41.15
2021-03-22,RCSL3,0.5,266845.9967534185,42.68,8086.242325861167,33.0
2021-03-23,CRPG5,0.5,422922.03229744197,33.58,10277.570651213657,41.15
2021-03-23,RCSL3,0.5,256495.6065763162,42.68,8086.242325861167,31.72
2021-03-24,CRPG5,0.5,427135.83626443957,33.58,10277.570651213657,41.56
2021-03-24,RCSL3,0.5,258112.85504148845,42.68,8086.242325861167,31.92
2021-03-25,CRPG5,0.5,429602.4532207308,33.58,10277.570651213657,41.8
2021-03-25,RCSL3,0.5,257142.50596238513,42.68,8086.242325861167,31.8
2021-03-26,CRPG5,0.5,445327.13631708774,33.58,10277.570651213657,43.33
2021-03-26,RCSL3,0.5,259406.65381362624,42.68,8086.242325861167,32.08
2021-03-29,CRPG5,0.5,449129.83745803684,33.58,10277.570651213657,43.7
2021-03-29,RCSL3,0.5,258759.75442755735,42.68,8086.242325861167,32.0
2021-03-30,CRPG5,0.5,449129.83745803684,33.58,10277.570651213657,43.7
2021-03-30,RCSL3,0.5,256819.05626935067,42.68,8086.242325861167,31.76
2021-03-31,CRPG5,0.5,450157.59452315816,33.58,10277.570651213657,43.8
2021-03-31,RCSL3,0.5,258759.75442755735,42.68,8086.242325861167,32.0
2021-04-01,CRPG5,0.5,437927.2854482139,33.58,10277.570651213657,42.61
2021-04-01,RCSL3,0.5,256819.05626935067,42.68,8086.242325861167,31.76
2021-04-05,ETER3,0.5,345077.75343020016,18.16,19128.478571518855,18.04
2021-04-05,FHER3,0.5,363555.1508677319,6.44,53939.93336316497,6.74
2021-04-06,ETER3,0.5,357128.69493025704,18.16,19128.478571518855,18.67
2021-04-06,FHER3,0.5,378118.93287578644,6.44,53939.93336316497,7.01
2021-04-07,ETER3,0.5,360380.53628741525,18.16,19128.478571518855,18.84
2021-04-07,FHER3,0.5,377040.13420852314,6.44,53939.93336316497,6.99
2021-04-08,ETER3,0.5,350051.1578587951,18.16,19128.478571518855,18.3
2021-04-08,FHER3,0.5,374882.53687399655,6.44,53939.93336316497,6.95
2021-04-09,ETER3,0.5,343738.75993019383,18.16,19128.478571518855,17.97
2021-04-09,FHER3,0.5,381894.728211208,6.44,53939.93336316497,7.08
2021-04-12,ETER3,0.5,335322.22935872554,18.16,19128.478571518855,17.53
2021-04-12,FHER3,0.5,382973.52687847125,6.44,53939.93336316497,7.1
2021-04-13,ETER3,0.5,324992.8509301053,18.16,19128.478571518855,16.99
2021-04-13,FHER3,0.5,386209.9228802612,6.44,53939.93336316497,7.16
2021-04-14,ETER3,0.5,343547.47514447867,18.16,19128.478571518855,17.96
2021-04-14,FHER3,0.5,436374.0609080046,6.44,53939.93336316497,8.09
2021-04-15,ETER3,0.5,345269.0382159154,18.16,19128.478571518855,18.05
2021-04-15,FHER3,0.5,501641.38027743425,6.44,53939.93336316497,9.3
2021-04-16,ETER3,0.5,333409.38150157366,18.16,19128.478571518855,17.43
2021-04-16,FHER3,0.5,517823.3602863837,6.44,53939.93336316497,9.6
2021-04-19,ETER3,0.5,341443.3425016116,18.16,19128.478571518855,17.85
2021-04-19,FHER3,0.5,519980.95762091037,6.44,53939.93336316497,9.64
2021-04-20,ETER3,0.5,387542.97585897206,18.16,19128.478571518855,20.26
2021-04-20,FHER3,0.5,593339.2669948147,6.44,53939.93336316497,11.0
2021-04-22,ETER3,0.5,414514.13064481365,18.16,19128.478571518855,21.67
2021-04-22,FHER3,0.5,536702.3369634914,6.44,53939.93336316497,9.95
2021-04-23,ETER3,0.5,433068.7548591869,18.16,19128.478571518855,22.64
2021-04-23,FHER3,0.5,560435.9076432841,6.44,53939.93336316497,10.39
2021-04-26,ETER3,0.5,452197.23343070573,18.16,19128.478571518855,23.64
2021-04-26,FHER3,0.5,556120.7129742309,6.44,53939.93336316497,10.31
2021-04-27,ETER3,0.5,450666.9551449842,18.16,19128.478571518855,23.56
2021-04-27,FHER3,0.5,563672.3036450739,6.44,53939.93336316497,10.45
2021-04-28,ETER3,0.5,430964.62221631984,18.16,19128.478571518855,22.53
2021-04-28,FHER3,0.5,648357.999025243,6.44,53939.93336316497,12.02
2021-04-29,ETER3,0.5,473429.8446450917,18.16,19128.478571518855,24.75
2021-04-29,FHER3,0.5,625163.827679082,6.44,53939.93336316497,11.59
2021-04-30,ETER3,0.5,466926.16193077527,18.16,19128.478571518855,24.41
2021-04-30,FHER3,0.5,698522.1370529863,6.44,53939.93336316497,12.95
2021-05-03,ETER3,0.5,432112.33093061094,18.16,19128.478571518855,22.59
2021-05-03,FHER3,0.5,741674.0837435183,6.44,53939.93336316497,13.75
2021-05-04,ETER3,0.5,422548.0916448515,18.16,19128.478571518855,22.09
2021-05-04,FHER3,0.5,763250.0570887844,6.44,53939.93336316497,14.15
2021-05-05,ETER3,0.5,572768.9564050653,22.09,26840.157282336706,21.34
2021-05-05,FHER3,0.5,665806.8050663418,14.15,41900.99465489879,15.89
2021-05-06,ETER3,0.5,627522.8772610321,22.09,26840.157282336706,23.38
2021-05-06,FHER3,0.5,669996.9045318316,14.15,41900.99465489879,15.99
2021-05-07,ETER3,0.5,611418.7828916302,22.09,26840.157282336706,22.78
2021-05-07,FHER3,0.5,668320.8647456357,14.15,41900.99465489879,15.95
2021-05-10,ETER3,0.5,618397.2237850376,22.09,26840.157282336706,23.04
2021-05-10,FHER3,0.5,661616.7056008518,14.15,41900.99465489879,15.79
2021-05-11,ETER3,0.5,626449.2709697387,22.09,26840.157282336706,23.34
2021-05-11,FHER3,0.5,790671.7691379401,14.15,41900.99465489879,18.87
2021-05-12,ETER3,0.5,713411.3805645095,22.09,26840.157282336706,26.58
